[ INFO] [1540006925.403413725]: 944, 0.152973, 2264
[ INFO] [1540006925.473196923]: 945, 0.156305, 2162
[ INFO] [1540006925.535833238]: 946, 0.152153, 1918
[ INFO] [1540006925.600527210]: 947, 0.150144, 1978
[ INFO] [1540006925.656262969]: 948, 0.139298, 1728
[ INFO] [1540006925.706426278]: 949, 0.122926, 1531
[ INFO] [1540006925.755382055]: 950, 0.105161, 1519
[ INFO] [1540006925.806086609]: 951, 0.088594, 1551
[ INFO] [1540006925.859700504]: 952, 0.076079, 1470
[ INFO] [1540006925.922571372]: 953, 0.072136, 1281
[ INFO] [1540006925.978189567]: 954, 0.061232, 1042
[ INFO] [1540006926.044390841]: 955, 0.060748, 975
[ INFO] [1540006926.103937756]: 956, 0.053753, 776
[ INFO] [1540006926.165479806]: 957, 0.048686, 791
[ INFO] [1540006926.242054521]: 958, 0.058534, 998
[ INFO] [1540006926.308476984]: 959, 0.058249, 969
[ INFO] [1540006926.374155570]: 960, 0.057288, 989
[ INFO] [1540006926.450684609]: 961, 0.064621, 1283
[ INFO] [1540006926.517791024]: 962, 0.067565, 1131
[ INFO] [1540006926.579804573]: 963, 0.062983, 1164
[ INFO] [1540006926.647686213]: 964, 0.064125, 1189
[ INFO] [1540006926.711901849]: 965, 0.061647, 1062
[ INFO] [1540006926.771694794]: 966, 0.054882, 875
[ INFO] [1540006926.846355878]: 967, 0.062948, 1030
[ INFO] [1540006926.899256265]: 968, 0.048589, 683
[ INFO] [1540006926.961887264]: 969, 0.045214, 444
[ INFO] [1540006927.021902659]: 970, 0.038671, 320
[ INFO] [1540006927.087802405]: 971, 0.037692, 314
[ INFO] [1540006927.151679764]: 972, 0.034991, 276
[ INFO] [1540006927.216385658]: 973, 0.032855, 235
[ INFO] [1540006927.284056158]: 974, 0.034023, 225
[ INFO] [1540006927.347629541]: 975, 0.031014, 164
[ INFO] [1540006927.418240446]: 976, 0.034663, 226
[ INFO] [1540006927.481983251]: 977, 0.032064, 194
[ INFO] [1540006927.547748249]: 978, 0.028691, 168
[ INFO] [1540006927.617486793]: 979, 0.034046, 292
[ INFO] [1540006927.681760329]: 980, 0.031354, 147
[ INFO] [1540006927.745416264]: 981, 0.028649, 180
[ INFO] [1540006927.817979795]: 982, 0.034520, 225
[ INFO] [1540006927.884044837]: 983, 0.034114, 190
[ INFO] [1540006927.997655833]: 984, 0.077521, 1452
[ INFO] [1540006928.013805791]: 985, 0.030004, 93
[ INFO] [1540006928.073427004]: 986, 0.023583, 69
[ INFO] [1540006928.143094120]: 987, 0.026649, 71
[ INFO] [1540006928.259328973]: 988, 0.073175, 1377
[ INFO] [1540006928.278226122]: 989, 0.028005, 50
[ INFO] [1540006928.342062482]: 990, 0.025604, 52
[ INFO] [1540006928.437625472]: 991, 0.054340, 924
[ INFO] [1540006928.477293157]: 992, 0.027567, 90
[ INFO] [1540006928.541985134]: 993, 0.025661, 98
[ INFO] [1540006928.611156365]: 994, 0.028093, 81
[ INFO] [1540006928.724033258]: 995, 0.074253, 1430
[ INFO] [1540006928.747190527]: 996, 0.030839, 151
[ INFO] [1540006928.813376151]: 997, 0.030375, 222
[ INFO] [1540006928.901592973]: 998, 0.051833, 830
[ INFO] [1540006928.945520364]: 999, 0.027328, 85
[ INFO] [1540006929.010204019]: 1000, 0.027337, 95
[ INFO] [1540006929.113420132]: 1001, 0.063730, 1075
[ INFO] [1540006929.148078960]: 1002, 0.031839, 104
[ INFO] [1540006929.211126499]: 1003, 0.028207, 69
[ INFO] [1540006929.303751542]: 1004, 0.053847, 866
[ INFO] [1540006929.343252831]: 1005, 0.026904, 134
[ INFO] [1540006929.409510542]: 1006, 0.026585, 131
[ INFO] [1540006929.493282892]: 1007, 0.043517, 524
[ INFO] [1540006929.543439262]: 1008, 0.027282, 158
[ INFO] [1540006929.613360046]: 1009, 0.030365, 84
[ INFO] [1540006929.700235059]: 1010, 0.050585, 709
[ INFO] [1540006929.745438162]: 1011, 0.029136, 147
[ INFO] [1540006929.809913721]: 1012, 0.026900, 119
[ INFO] [1540006929.908218167]: 1013, 0.058384, 917
[ INFO] [1540006929.946216074]: 1014, 0.029697, 302
[ INFO] [1540006930.086297888]: 1015, 0.103579, 2767
[ INFO] [1540006930.130308900]: 1016, 0.037658, 19
[ INFO] [1540006930.144554683]: 1017, 0.028297, 19
[ INFO] [1540006930.203235816]: 1018, 0.019932, 19
[ INFO] [1540006930.279529056]: 1019, 0.029730, 65
[ INFO] [1540006930.349124040]: 1020, 0.032924, 157
[ INFO] [1540006930.411576045]: 1021, 0.028804, 63
[ INFO] [1540006930.479087490]: 1022, 0.029454, 65
[ INFO] [1540006930.560006928]: 1023, 0.043569, 625
[ INFO] [1540006930.609286618]: 1024, 0.026700, 110
[ INFO] [1540006930.678086897]: 1025, 0.028807, 85
[ INFO] [1540006930.745780595]: 1026, 0.029783, 76
[ INFO] [1540006930.813238713]: 1027, 0.030316, 148
[ INFO] [1540006930.881455748]: 1028, 0.032048, 162
[ INFO] [1540006930.966318693]: 1029, 0.050280, 745
[ INFO] [1540006931.015811041]: 1030, 0.033227, 220
[ INFO] [1540006931.085177902]: 1031, 0.035931, 284
[ INFO] [1540006931.161230627]: 1032, 0.045283, 675
[ INFO] [1540006931.208214017]: 1033, 0.025049, 96
[ INFO] [1540006931.278178509]: 1034, 0.028846, 90
[ INFO] [1540006931.346474726]: 1035, 0.029860, 51
[ INFO] [1540006931.411974880]: 1036, 0.029440, 78
[ INFO] [1540006931.475506324]: 1037, 0.026210, 50
[ INFO] [1540006931.557157679]: 1038, 0.041287, 514
[ INFO] [1540006931.616225689]: 1039, 0.033057, 146
[ INFO] [1540006931.684738048]: 1040, 0.034999, 280
[ INFO] [1540006931.745277160]: 1041, 0.029382, 158
[ INFO] [1540006931.816471278]: 1042, 0.033531, 132
[ INFO] [1540006931.878108682]: 1043, 0.029055, 95
[ INFO] [1540006931.949353452]: 1044, 0.031542, 239
[ INFO] [1540006932.013206500]: 1045, 0.030587, 164
[ INFO] [1540006932.081824706]: 1046, 0.032245, 285
[ INFO] [1540006932.195321223]: 1047, 0.079516, 1610
[ INFO] [1540006932.244158189]: 1048, 0.061724, 933
[ INFO] [1540006932.291007925]: 1049, 0.041969, 451
[ INFO] [1540006932.362142048]: 1050, 0.046459, 516
[ INFO] [1540006932.421211329]: 1051, 0.039011, 459
[ INFO] [1540006932.491762447]: 1052, 0.042785, 634
[ INFO] [1540006932.581657481]: 1053, 0.066012, 1235
[ INFO] [1540006932.670084956]: 1054, 0.087831, 1846
[ INFO] [1540006932.731572636]: 1055, 0.082650, 1717
[ INFO] [1540006932.791750361]: 1056, 0.076245, 1539
[ INFO] [1540006932.863489180]: 1057, 0.081171, 1631
[ INFO] [1540006932.942555018]: 1058, 0.090515, 1847
[ INFO] [1540006933.009742930]: 1059, 0.094196, 1851
[ INFO] [1540006933.071100248]: 1060, 0.087241, 1809
[ INFO] [1540006933.147240425]: 1061, 0.098467, 2057
[ INFO] [1540006933.223328424]: 1062, 0.107823, 2322
[ INFO] [1540006933.285486162]: 1063, 0.101669, 1809
[ INFO] [1540006933.321883883]: 1064, 0.073070, 1152
[ INFO] [1540006933.409907655]: 1065, 0.094147, 2152
[ INFO] [1540006933.484094765]: 1066, 0.101975, 2275
[ INFO] [1540006933.527436217]: 1067, 0.078563, 1303
[ INFO] [1540006933.587796678]: 1068, 0.072166, 1308
[ INFO] [1540006933.667268921]: 1069, 0.085142, 1770
[ INFO] [1540006933.730211081]: 1070, 0.081400, 1649
[ INFO] [1540006933.818340402]: 1071, 0.102530, 2276
[ INFO] [1540006933.879863128]: 1072, 0.097826, 1893
[ INFO] [1540006933.913329946]: 1073, 0.064596, 1037
[ INFO] [1540006933.978308667]: 1074, 0.062859, 1080
[ INFO] [1540006934.041529175]: 1075, 0.058509, 903
[ INFO] [1540006934.108333752]: 1076, 0.059550, 912
[ INFO] [1540006934.172347592]: 1077, 0.056954, 972
[ INFO] [1540006934.229164410]: 1078, 0.045782, 676
[ INFO] [1540006934.305858569]: 1079, 0.057166, 848
[ INFO] [1540006934.368082860]: 1080, 0.052751, 869
[ INFO] [1540006934.435948824]: 1081, 0.054054, 797
[ INFO] [1540006934.501493673]: 1082, 0.052831, 803
[ INFO] [1540006934.565737814]: 1083, 0.050459, 785
[ INFO] [1540006934.625438221]: 1084, 0.043530, 596
[ INFO] [1540006934.703655891]: 1085, 0.055004, 863
[ INFO] [1540006934.764130538]: 1086, 0.048731, 689
[ INFO] [1540006934.828191067]: 1087, 0.046326, 649
[ INFO] [1540006934.897141839]: 1088, 0.048632, 690
[ INFO] [1540006934.965928982]: 1089, 0.050793, 720
[ INFO] [1540006935.050079033]: 1090, 0.068077, 1308
[ INFO] [1540006935.108257926]: 1091, 0.059580, 972
[ INFO] [1540006935.161399128]: 1092, 0.046230, 667
[ INFO] [1540006935.223494408]: 1093, 0.041722, 482
[ INFO] [1540006935.299740044]: 1094, 0.050815, 748
[ INFO] [1540006935.363508275]: 1095, 0.048345, 713
[ INFO] [1540006935.438016545]: 1096, 0.056043, 851
[ INFO] [1540006935.491713501]: 1097, 0.043056, 635
[ INFO] [1540006935.559995846]: 1098, 0.044830, 668
[ INFO] [1540006935.636527181]: 1099, 0.054011, 817
[ INFO] [1540006935.698163413]: 1100, 0.049618, 716
[ INFO] [1540006935.765417666]: 1101, 0.050355, 739
[ INFO] [1540006935.834245658]: 1102, 0.052424, 902
[ INFO] [1540006935.901427898]: 1103, 0.053024, 841
[ INFO] [1540006935.959778850]: 1104, 0.044797, 674
[ INFO] [1540006936.034227162]: 1105, 0.052371, 829
[ INFO] [1540006936.107445671]: 1106, 0.059114, 939
[ INFO] [1540006936.166481497]: 1107, 0.051285, 878
[ INFO] [1540006936.234002698]: 1108, 0.052321, 788
[ INFO] [1540006936.302052774]: 1109, 0.053787, 828
[ INFO] [1540006936.395148069]: 1110, 0.080300, 1620
[ INFO] [1540006936.426040016]: 1111, 0.044343, 492
[ INFO] [1540006936.487228959]: 1112, 0.038914, 437
[ INFO] [1540006936.599586944]: 1113, 0.084732, 1713
[ INFO] [1540006936.635512703]: 1114, 0.053874, 756
[ INFO] [1540006936.691547980]: 1115, 0.043272, 609
[ INFO] [1540006936.767561306]: 1116, 0.052618, 753
[ INFO] [1540006936.859706425]: 1117, 0.078080, 1437
[ INFO] [1540006936.903307013]: 1118, 0.054960, 785
[ INFO] [1540006936.969324461]: 1119, 0.054519, 864
[ INFO] [1540006937.056292235]: 1120, 0.074916, 1605
[ INFO] [1540006937.096169727]: 1121, 0.047885, 566
[ INFO] [1540006937.165960774]: 1122, 0.050956, 793
[ INFO] [1540006937.248387929]: 1123, 0.066825, 1212
[ INFO] [1540006937.302020572]: 1124, 0.053345, 792
[ INFO] [1540006937.369563059]: 1125, 0.054684, 886
[ INFO] [1540006937.504278408]: 1126, 0.122921, 3389
[ INFO] [1540006937.546264724]: 1127, 0.077774, 655
[ INFO] [1540006937.564331225]: 1128, 0.049651, 819
[ INFO] [1540006937.638590015]: 1129, 0.057270, 958
[ INFO] [1540006937.708171288]: 1130, 0.059995, 1193
[ INFO] [1540006937.767784764]: 1131, 0.053065, 890
[ INFO] [1540006937.842284265]: 1132, 0.060809, 928
[ INFO] [1540006937.911403729]: 1133, 0.063346, 1185
[ INFO] [1540006937.971211789]: 1134, 0.056387, 922
[ INFO] [1540006938.033656152]: 1135, 0.052422, 988
[ INFO] [1540006938.113921153]: 1136, 0.065809, 1134
[ INFO] [1540006938.173474681]: 1137, 0.056767, 973
[ INFO] [1540006938.245715793]: 1138, 0.064405, 1024
[ INFO] [1540006938.312176544]: 1139, 0.064105, 1090
[ INFO] [1540006938.365600482]: 1140, 0.050956, 869
[ INFO] [1540006938.431473767]: 1141, 0.050326, 815
[ INFO] [1540006938.516180548]: 1142, 0.068138, 1261
[ INFO] [1540006938.571998840]: 1143, 0.057335, 981
[ INFO] [1540006938.643953113]: 1144, 0.062487, 1030
[ INFO] [1540006938.716822158]: 1145, 0.068619, 1184
[ INFO] [1540006938.773726312]: 1146, 0.059092, 962
[ INFO] [1540006938.830042561]: 1147, 0.048725, 844
[ INFO] [1540006938.896055437]: 1148, 0.048259, 798
[ INFO] [1540006938.972275927]: 1149, 0.057797, 977
[ INFO] [1540006939.038031181]: 1150, 0.056846, 959
[ INFO] [1540006939.104159085]: 1151, 0.056352, 920
[ INFO] [1540006939.175968226]: 1152, 0.061104, 1094
[ INFO] [1540006939.239846700]: 1153, 0.058700, 968
[ INFO] [1540006939.305371266]: 1154, 0.057608, 1018
[ INFO] [1540006939.382164626]: 1155, 0.067522, 1219
[ INFO] [1540006939.448296664]: 1156, 0.067015, 1162
[ INFO] [1540006939.518868262]: 1157, 0.070950, 1244
[ INFO] [1540006939.575981639]: 1158, 0.061557, 1073
[ INFO] [1540006939.640173327]: 1159, 0.059075, 1107
[ INFO] [1540006939.707455377]: 1160, 0.059526, 1063
[ INFO] [1540006939.776064802]: 1161, 0.061750, 1063
[ INFO] [1540006939.843773292]: 1162, 0.062680, 1125
[ INFO] [1540006939.906458071]: 1163, 0.058674, 1038
[ INFO] [1540006939.973240696]: 1164, 0.058867, 1052
[ INFO] [1540006940.033437974]: 1165, 0.052406, 966
[ INFO] [1540006940.111708019]: 1166, 0.064031, 1125
[ INFO] [1540006940.178325271]: 1167, 0.063895, 1099
[ INFO] [1540006940.243772482]: 1168, 0.062660, 1090
[ INFO] [1540006940.312003760]: 1169, 0.063467, 1172
[ INFO] [1540006940.373514879]: 1170, 0.059184, 1075
[ INFO] [1540006940.436260722]: 1171, 0.055288, 886
[ INFO] [1540006940.505975913]: 1172, 0.058196, 947
[ INFO] [1540006940.578060762]: 1173, 0.063726, 1108
[ INFO] [1540006940.645615217]: 1174, 0.064657, 1179
[ INFO] [1540006940.716247443]: 1175, 0.068439, 1133
[ INFO] [1540006940.779854621]: 1176, 0.065702, 1173
[ INFO] [1540006940.847829528]: 1177, 0.066794, 1151
[ INFO] [1540006940.912102552]: 1178, 0.064446, 1073
[ INFO] [1540006940.980604579]: 1179, 0.066224, 1127
[ INFO] [1540006941.044453223]: 1180, 0.063284, 1064
[ INFO] [1540006941.101453668]: 1181, 0.053312, 796
[ INFO] [1540006941.172052235]: 1182, 0.057869, 896
[ INFO] [1540006941.239826094]: 1183, 0.058974, 1097
[ INFO] [1540006941.311590327]: 1184, 0.064062, 1144
[ INFO] [1540006941.373472898]: 1185, 0.059325, 969
[ INFO] [1540006941.443726864]: 1186, 0.063016, 1171
[ INFO] [1540006941.509972515]: 1187, 0.062464, 1136
[ INFO] [1540006941.578365134]: 1188, 0.064134, 1185
[ INFO] [1540006941.640043343]: 1189, 0.059225, 937
[ INFO] [1540006941.795346135]: 1190, 0.147998, 4057
[ INFO] [1540006941.838301781]: 1191, 0.096083, 430
[ INFO] [1540006941.838378057]: 1192, 0.048672, 609
[ INFO] [1540006941.897833386]: 1193, 0.050580, 761
[ INFO] [1540006941.976123790]: 1194, 0.062188, 998
[ INFO] [1540006942.042184669]: 1195, 0.061241, 1014
[ INFO] [1540006942.092043012]: 1196, 0.044781, 500
[ INFO] [1540006942.173428897]: 1197, 0.059474, 960
[ INFO] [1540006942.239769645]: 1198, 0.059082, 1076
[ INFO] [1540006942.314584226]: 1199, 0.067173, 1217
[ INFO] [1540006942.383775444]: 1200, 0.069689, 1214
[ INFO] [1540006942.450289566]: 1201, 0.069565, 1301
[ INFO] [1540006942.518261335]: 1202, 0.070961, 1361
[ INFO] [1540006942.597323307]: 1203, 0.083559, 1763
[ INFO] [1540006942.673830740]: 1204, 0.093373, 2007
[ INFO] [1540006942.735221937]: 1205, 0.088195, 1887
[ INFO] [1540006942.786057436]: 1206, 0.072253, 1297
[ INFO] [1540006942.867692785]: 1207, 0.087216, 1789
[ INFO] [1540006942.913979981]: 1208, 0.066789, 1091
[ INFO] [1540006942.982348752]: 1209, 0.062707, 1039
[ INFO] [1540006943.042071899]: 1210, 0.061507, 935
[ INFO] [1540006943.105934144]: 1211, 0.058868, 1055
[ INFO] [1540006943.175900458]: 1212, 0.062179, 1137
[ INFO] [1540006943.261880371]: 1213, 0.081372, 1636
[ INFO] [1540006943.320558701]: 1214, 0.073397, 1249
[ INFO] [1540006943.382641271]: 1215, 0.068525, 1192
[ INFO] [1540006943.444879589]: 1216, 0.064528, 1029
[ INFO] [1540006943.512669142]: 1217, 0.065647, 1062
[ INFO] [1540006943.576053568]: 1218, 0.062346, 1111
[ INFO] [1540006943.642823897]: 1219, 0.062201, 1157
[ INFO] [1540006943.718177668]: 1220, 0.070551, 1459
[ INFO] [1540006943.766536124]: 1221, 0.052771, 788
[ INFO] [1540006943.822706585]: 1222, 0.042388, 479
[ INFO] [1540006943.894003431]: 1223, 0.047023, 649
[ INFO] [1540006943.961875651]: 1224, 0.048316, 628
[ INFO] [1540006944.029804632]: 1225, 0.049610, 757
[ INFO] [1540006944.088160283]: 1226, 0.041286, 600
[ INFO] [1540006944.172104585]: 1227, 0.058033, 956
[ INFO] [1540006944.234101343]: 1228, 0.053867, 871
[ INFO] [1540006944.298321648]: 1229, 0.051460, 791
[ INFO] [1540006944.369959900]: 1230, 0.056369, 908
[ INFO] [1540006944.440709194]: 1231, 0.060457, 1057
[ INFO] [1540006944.502216008]: 1232, 0.055314, 896
[ INFO] [1540006944.564097597]: 1233, 0.050586, 896
[ INFO] [1540006944.638399407]: 1234, 0.058214, 877
[ INFO] [1540006944.691823204]: 1235, 0.045061, 714
[ INFO] [1540006944.766694779]: 1236, 0.053241, 769
[ INFO] [1540006944.826204291]: 1237, 0.046073, 712
[ INFO] [1540006944.893982920]: 1238, 0.047299, 722
[ INFO] [1540006944.970011018]: 1239, 0.056555, 993
[ INFO] [1540006945.038335309]: 1240, 0.058111, 936
[ INFO] [1540006945.102776405]: 1241, 0.056095, 814
[ INFO] [1540006945.158319347]: 1242, 0.044787, 567
[ INFO] [1540006945.228553880]: 1243, 0.048604, 687
[ INFO] [1540006945.284311727]: 1244, 0.037744, 313
[ INFO] [1540006945.354101201]: 1245, 0.040729, 476
[ INFO] [1540006945.432804648]: 1246, 0.052495, 693
[ INFO] [1540006945.484525934]: 1247, 0.037892, 426
[ INFO] [1540006945.567971730]: 1248, 0.054607, 897
[ INFO] [1540006945.619759698]: 1249, 0.039888, 465
[ INFO] [1540006945.684349809]: 1250, 0.037869, 419
[ INFO] [1540006945.755630397]: 1251, 0.042306, 485
[ INFO] [1540006945.827970433]: 1252, 0.048081, 627
[ INFO] [1540006945.889756960]: 1253, 0.043225, 549
[ INFO] [1540006946.042509186]: 1254, 0.129240, 3488
[ INFO] [1540006946.086279594]: 1255, 0.076668, 393
[ INFO] [1540006946.096031972]: 1256, 0.049314, 674
[ INFO] [1540006946.162310995]: 1257, 0.049172, 729
[ INFO] [1540006946.237695687]: 1258, 0.057862, 975
[ INFO] [1540006946.308834386]: 1259, 0.062293, 1073
[ INFO] [1540006946.358539695]: 1260, 0.045110, 662
[ INFO] [1540006946.432275839]: 1261, 0.052453, 785
[ INFO] [1540006946.492724677]: 1262, 0.045909, 729
[ INFO] [1540006946.565993079]: 1263, 0.052783, 785
[ INFO] [1540006946.622086751]: 1264, 0.042075, 536
[ INFO] [1540006946.694040779]: 1265, 0.047624, 612
[ INFO] [1540006946.762786354]: 1266, 0.049658, 772
[ INFO] [1540006946.834741082]: 1267, 0.055003, 939
[ INFO] [1540006946.911604872]: 1268, 0.065236, 1133
[ INFO] [1540006946.990661972]: 1269, 0.077581, 1462
[ INFO] [1540006947.056759371]: 1270, 0.077050, 1448
[ INFO] [1540006947.132253947]: 1271, 0.085950, 1740
[ INFO] [1540006947.203522826]: 1272, 0.090580, 1960
[ INFO] [1540006947.265724168]: 1273, 0.086092, 1782
[ INFO] [1540006947.333536470]: 1274, 0.087338, 1802
[ INFO] [1540006947.402599440]: 1275, 0.089713, 1844
[ INFO] [1540006947.478605920]: 1276, 0.099098, 2092
[ INFO] [1540006947.538374030]: 1277, 0.091928, 1822
[ INFO] [1540006947.584012044]: 1278, 0.070978, 1384
[ INFO] [1540006947.646312143]: 1279, 0.066452, 1192
[ INFO] [1540006947.720467202]: 1280, 0.074120, 1327
[ INFO] [1540006947.777051290]: 1281, 0.064028, 1106
[ INFO] [1540006947.841794066]: 1282, 0.062204, 1079
[ INFO] [1540006947.900711742]: 1283, 0.054443, 836
[ INFO] [1540006947.964048805]: 1284, 0.051005, 855
[ INFO] [1540006948.036402250]: 1285, 0.056741, 971
[ INFO] [1540006948.105954166]: 1286, 0.059740, 981
[ INFO] [1540006948.170006478]: 1287, 0.057084, 968
[ INFO] [1540006948.238674829]: 1288, 0.058816, 1052
[ INFO] [1540006948.301647070]: 1289, 0.055585, 917
[ INFO] [1540006948.360200780]: 1290, 0.047274, 660
[ INFO] [1540006948.430713244]: 1291, 0.051160, 773
[ INFO] [1540006948.498484555]: 1292, 0.051968, 692
[ INFO] [1540006948.566224993]: 1293, 0.053424, 690
[ INFO] [1540006948.632605424]: 1294, 0.053172, 873
[ INFO] [1540006948.707972556]: 1295, 0.061518, 1077
[ INFO] [1540006948.768635162]: 1296, 0.055585, 870
[ INFO] [1540006948.838664272]: 1297, 0.059040, 965
[ INFO] [1540006948.898355343]: 1298, 0.052303, 848
[ INFO] [1540006948.970755527]: 1299, 0.058157, 936
[ INFO] [1540006949.026865051]: 1300, 0.047361, 741
[ INFO] [1540006949.102186798]: 1301, 0.056174, 918
[ INFO] [1540006949.200400594]: 1302, 0.087795, 1811
[ INFO] [1540006949.268113803]: 1303, 0.088855, 1857
[ INFO] [1540006949.301972912]: 1304, 0.055931, 887
[ INFO] [1540006949.372333546]: 1305, 0.059666, 1002
[ INFO] [1540006949.432655646]: 1306, 0.053162, 909
[ INFO] [1540006949.512680192]: 1307, 0.066696, 1164
[ INFO] [1540006949.588258851]: 1308, 0.075707, 1339
[ INFO] [1540006949.633780950]: 1309, 0.054529, 855
[ INFO] [1540006949.700311207]: 1310, 0.054006, 810
[ INFO] [1540006949.770512975]: 1311, 0.057776, 1028
[ INFO] [1540006949.855809545]: 1312, 0.076361, 1468
[ INFO] [1540006949.918860934]: 1313, 0.072760, 1334
[ INFO] [1540006949.971869405]: 1314, 0.059284, 903
[ INFO] [1540006950.042301621]: 1315, 0.063051, 1143
[ INFO] [1540006950.119048370]: 1316, 0.072832, 1322
[ INFO] [1540006950.181248393]: 1317, 0.068574, 1149
[ INFO] [1540006950.326042390]: 1318, 0.146922, 4017
[ INFO] [1540006950.366275716]: 1319, 0.105841, 798
[ INFO] [1540006950.387787597]: 1320, 0.075342, 1108
[ INFO] [1540006950.444880275]: 1321, 0.065775, 1101
[ INFO] [1540006950.516802115]: 1322, 0.070912, 1318
[ INFO] [1540006950.587855386]: 1323, 0.075468, 1440
[ INFO] [1540006950.664133100]: 1324, 0.085136, 1613
[ INFO] [1540006950.720743563]: 1325, 0.074965, 1389
[ INFO] [1540006950.787996350]: 1326, 0.075609, 1458
[ INFO] [1540006950.878585626]: 1327, 0.099576, 2191
[ INFO] [1540006950.930432562]: 1328, 0.084874, 1592
[ INFO] [1540006950.983185030]: 1329, 0.070864, 1257
[ INFO] [1540006951.044662527]: 1330, 0.065622, 1159
[ INFO] [1540006951.110847564]: 1331, 0.065190, 1082
[ INFO] [1540006951.174451611]: 1332, 0.062120, 1070
[ INFO] [1540006951.238627459]: 1333, 0.059677, 887
[ INFO] [1540006951.290674832]: 1334, 0.045109, 531
[ INFO] [1540006951.360198816]: 1335, 0.048036, 640
[ INFO] [1540006951.428792736]: 1336, 0.049947, 793
[ INFO] [1540006951.495916629]: 1337, 0.050356, 903
[ INFO] [1540006951.572155225]: 1338, 0.060085, 1053
[ INFO] [1540006951.637786807]: 1339, 0.058995, 1114
[ INFO] [1540006951.708464003]: 1340, 0.062842, 1148
[ INFO] [1540006951.774804367]: 1341, 0.062666, 1143
[ INFO] [1540006951.846111952]: 1342, 0.063950, 1179
[ INFO] [1540006951.909624706]: 1343, 0.064194, 1167
[ INFO] [1540006951.975524826]: 1344, 0.063302, 1295
[ INFO] [1540006952.044565524]: 1345, 0.065908, 1286
[ INFO] [1540006952.110116985]: 1346, 0.064721, 1179
[ INFO] [1540006952.182044970]: 1347, 0.069974, 1150
[ INFO] [1540006952.234394646]: 1348, 0.055710, 1032
[ INFO] [1540006952.305204762]: 1349, 0.059577, 1039
[ INFO] [1540006952.372259002]: 1350, 0.060152, 1031
[ INFO] [1540006952.433964813]: 1351, 0.055228, 878
[ INFO] [1540006952.504182134]: 1352, 0.058816, 964
[ INFO] [1540006952.564195215]: 1353, 0.052101, 879
[ INFO] [1540006952.625740049]: 1354, 0.047096, 737
[ INFO] [1540006952.697601271]: 1355, 0.052324, 780
[ INFO] [1540006952.759919282]: 1356, 0.047970, 658
[ INFO] [1540006952.825727843]: 1357, 0.045472, 706
[ INFO] [1540006952.902418928]: 1358, 0.057017, 952
[ INFO] [1540006952.959920455]: 1359, 0.048051, 730
[ INFO] [1540006953.026490302]: 1360, 0.047883, 573
[ INFO] [1540006953.084188699]: 1361, 0.039047, 511
[ INFO] [1540006953.148053961]: 1362, 0.036232, 547
[ INFO] [1540006953.224558398]: 1363, 0.045556, 661
[ INFO] [1540006953.292852138]: 1364, 0.047421, 587
[ INFO] [1540006953.354586917]: 1365, 0.042397, 547
[ INFO] [1540006953.451882226]: 1366, 0.072893, 1337
[ INFO] [1540006953.523394432]: 1367, 0.077958, 1551
[ INFO] [1540006953.583636701]: 1368, 0.071688, 1286
[ INFO] [1540006953.659783567]: 1369, 0.081146, 1495
[ INFO] [1540006953.725129100]: 1370, 0.079662, 1521
[ INFO] [1540006953.784879651]: 1371, 0.073060, 1293
[ INFO] [1540006953.845597898]: 1372, 0.066845, 1165
[ INFO] [1540006953.916021489]: 1373, 0.070534, 1126
[ INFO] [1540006953.977297860]: 1374, 0.065472, 1117
[ INFO] [1540006954.039935004]: 1375, 0.061371, 1050
[ INFO] [1540006954.107356854]: 1376, 0.062197, 1124
[ INFO] [1540006954.173395538]: 1377, 0.061573, 1175
[ INFO] [1540006954.234866776]: 1378, 0.056357, 1094
[ INFO] [1540006954.305160329]: 1379, 0.060128, 1082
[ INFO] [1540006954.365438536]: 1380, 0.053606, 929
[ INFO] [1540006954.441757721]: 1381, 0.063345, 1227
[ INFO] [1540006954.556999924]: 1382, 0.111977, 2920
[ INFO] [1540006954.586669777]: 1383, 0.074897, 807
[ INFO] [1540006954.629622583]: 1384, 0.051289, 772
[ INFO] [1540006954.701696665]: 1385, 0.056706, 982
[ INFO] [1540006954.762754357]: 1386, 0.051156, 792
[ INFO] [1540006954.837400849]: 1387, 0.059206, 901
[ INFO] [1540006954.895473288]: 1388, 0.050497, 839
[ INFO] [1540006954.967485662]: 1389, 0.055905, 765
[ INFO] [1540006955.041108641]: 1390, 0.062878, 1091
[ INFO] [1540006955.103361304]: 1391, 0.058327, 973
[ INFO] [1540006955.169279883]: 1392, 0.057603, 976
[ INFO] [1540006955.234794155]: 1393, 0.056587, 890
[ INFO] [1540006955.306876500]: 1394, 0.061587, 998
[ INFO] [1540006955.375883493]: 1395, 0.064257, 1071
[ INFO] [1540006955.441414667]: 1396, 0.063172, 1070
[ INFO] [1540006955.501554383]: 1397, 0.056539, 946
[ INFO] [1540006955.566954917]: 1398, 0.055362, 972
[ INFO] [1540006955.637709427]: 1399, 0.059634, 1118
[ INFO] [1540006955.719392753]: 1400, 0.074583, 1393
[ INFO] [1540006955.781207179]: 1401, 0.069562, 1244
[ INFO] [1540006955.849576867]: 1402, 0.071338, 1334
[ INFO] [1540006955.911908914]: 1403, 0.066788, 1171
[ INFO] [1540006955.980925667]: 1404, 0.069454, 1312
